Id,WnvPresent
100839,0.0709114953121831
100840,0.0709114953121831
100841,0.20068500443092746
100842,0.11907978012500292
100843,0.31802483575869983
100844,0.06784153665063308
100845,0.06784153665063308
100846,0.06784153665063308
100847,0.06784153665063308
100848,0.06784153665063308
100849,0.14560803668489655
100850,0.08404410157839312
100851,0.240431200435002
100852,0.04707557339894106
100853,0.04707557339894106
100854,0.04707557339894106
100855,0.04707557339894106
100856,0.04707557339894106
100857,0.18767138843105877
100858,0.11062555151556003
100859,0.30026050967634355
100860,0.06276584655446364
100861,0.06276584655446364
100862,0.06276584655446364
100863,0.06276584655446364
100864,0.06276584655446364
100865,0.16751193337827572
100866,0.0977464143101468
100867,0.27205732831914314
100868,0.055113302650607536
100869,0.055113302650607536
100870,0.055113302650607536
100871,0.055113302650607536
100872,0.055113302650607536
100873,0.13078670018423547
100874,0.07493966749393409
100875,0.21842541301854504
100876,0.04179318252845216
100877,0.04179318252845216
100878,0.04179318252845216
100879,0.04179318252845216
100880,0.04179318252845216
100881,0.17859052693135918
100882,0.10479178848657546
100883,0.28766098307408583
100884,0.05928768702853236
100885,0.05928768702853236
100886,0.05928768702853236
100887,0.05928768702853236
100888,0.05928768702853236
100889,0.15746073229997395
100890,0.09142163633446555
100891,0.25767475088879016
100892,0.05139001846130008
100893,0.05139001846130008
100894,0.05139001846130008
100895,0.05139001846130008
100896,0.05139001846130008
100897,0.1340841974339181
100898,0.07695376462730752
100899,0.2233647138551319
100900,0.04295779578110123
100901,0.04295779578110123
100902,0.04295779578110123
100903,0.04295779578110123
100904,0.04295779578110123
100905,0.139579141049549
100906,0.08032461245937017
100907,0.23154014125440897
100908,0.044911955743000775
100909,0.044911955743000775
100910,0.044911955743000775
100911,0.044911955743000775
100912,0.044911955743000775
100913,0.17177319713974618
100914,0.10044708068291192
100915,0.2780896856643498
100916,0.056710082391801496
100917,0.056710082391801496
100918,0.056710082391801496
100919,0.056710082391801496
100920,0.056710082391801496
100921,0.22291696299975305
100922,0.13378458631028903
100923,0.34760281427520623
100924,0.07677049353182307
100925,0.07677049353182307
100926,0.07677049353182307
100927,0.07677049353182307
100928,0.07677049353182307
100929,0.16956460747979063
100930,0.09904590119821806
100931,0.27496795183761524
100932,0.05588110869382189
100933,0.05588110869382189
100934,0.05588110869382189
100935,0.05588110869382189
100936,0.05588110869382189
100937,0.2197948915898137
100938,0.13169929295276195
100939,0.3435063920767187
100940,0.07549642187622853
100941,0.07549642187622853
100942,0.07549642187622853
100943,0.07549642187622853
100944,0.07549642187622853
100945,0.1458914346039768
100946,0.08421948836453255
100947,0.24084712856891125
100948,0.047177786302602935
100949,0.047177786302602935
100950,0.047177786302602935
100951,0.047177786302602935
100952,0.047177786302602935
100953,0.28533758817557736
100954,0.17692927038049247
100955,0.42580624480573004
100956,0.10373032004222807
100957,0.10373032004222807
100958,0.10373032004222807
100959,0.10373032004222807
100960,0.10373032004222807
100961,0.2590379199880699
100962,0.15840687432146336
100963,0.3936917726430986
100964,0.09201430215693401
100965,0.09201430215693401
100966,0.09201430215693401
100967,0.09201430215693401
100968,0.09201430215693401
100969,0.08604505578859285
100970,0.04824272413677995
100971,0.04824272413677995
100972,0.1488365563335025
100973,0.026565431013541307
100974,0.026565431013541307
100975,0.026565431013541307
100976,0.026565431013541307
100977,0.026565431013541307
100978,0.1217049923602662
100979,0.06942618348177006
100980,0.2046912417201313
100981,0.03861656001264524
100982,0.03861656001264524
100983,0.03861656001264524
100984,0.03861656001264524
100985,0.03861656001264524
100986,0.07412768810952738
100987,0.04132430512321586
100988,0.12945429195744965
100989,0.022681636472478763
100990,0.022681636472478763
100991,0.022681636472478763
100992,0.022681636472478763
100993,0.022681636472478763
100994,0.09222896879212875
100995,0.05186401645794914
100996,0.15874935204582413
100997,0.028608449607738982
100998,0.028608449607738982
100999,0.028608449607738982
101000,0.028608449607738982
101001,0.028608449607738982
101002,0.07714629603679961
101003,0.043069240979968136
101004,0.1343988521754092
101005,0.023658804824010213
101006,0.023658804824010213
101007,0.023658804824010213
101008,0.023658804824010213
101009,0.023658804824010213
101010,0.06546259224843284
101011,0.03634321765617491
101012,0.11512601032825498
101013,0.01990102348282974
101014,0.01990102348282974
101015,0.01990102348282974
101016,0.01990102348282974
101017,0.01990102348282974
101018,0.09444580936710625
101019,0.05316745928357043
101020,0.16227926414712965
101021,0.02934552455160495
101022,0.02934552455160495
101023,0.02934552455160495
101024,0.02934552455160495
101025,0.02934552455160495
101026,0.09399748587439691
101027,0.05290363213738227
101028,0.16156639288217317
101029,0.029196261361733082
101030,0.029196261361733082
101031,0.029196261361733082
101032,0.029196261361733082
101033,0.029196261361733082
101034,0.10928506973781804
101035,0.061964889522304965
101036,0.18559213820125978
101037,0.03434420138036308
101038,0.03434420138036308
101039,0.03434420138036308
101040,0.03434420138036308
101041,0.03434420138036308
101042,0.0811299183355932
101043,0.045379745523751756
101044,0.14088750531737715
101045,0.02495516699910757
101046,0.02495516699910757
101047,0.02495516699910757
101048,0.02495516699910757
101049,0.02495516699910757
101050,0.20080572294011978
101051,0.11915872832909007
101052,0.3181880402957105
101053,0.06788913258134474
101054,0.06788913258134474
101055,0.06788913258134474
101056,0.06788913258134474
101057,0.06788913258134474
101058,0.2602318685255334
101059,0.15923667622803728
101060,0.39517535773851054
101061,0.09253455214650795
101062,0.09253455214650795
101063,0.09253455214650795
101064,0.09253455214650795
101065,0.09253455214650795
101066,0.17840821313388275
101067,0.104675211482329
101068,0.104675211482329
101069,0.28740628364107806
101070,0.059218383019219466
101071,0.059218383019219466
101072,0.059218383019219466
101073,0.059218383019219466
101074,0.059218383019219466
101075,0.10603772233786006
101076,0.06002887363122595
101077,0.06002887363122595
101078,0.1805369459354261
101079,0.033240578845680206
101080,0.033240578845680206
101081,0.033240578845680206
101082,0.033240578845680206
101083,0.033240578845680206
101084,0.08832953206329085
101085,0.04957800046065701
101086,0.15250994657292627
101087,0.02731793814154828
101088,0.02731793814154828
101089,0.02731793814154828
101090,0.02731793814154828
101091,0.02731793814154828
101092,0.0796401513554006
101093,0.0445146466798835
101094,0.1384657812821047
101095,0.024469452581318434
101096,0.024469452581318434
101097,0.024469452581318434
101098,0.024469452581318434
101099,0.024469452581318434
101100,0.06461198300458675
101101,0.0358564629417061
101102,0.11370860165454814
101103,0.019629997752509284
101104,0.019629997752509284
101105,0.019629997752509284
101106,0.019629997752509284
101107,0.019629997752509284
101108,0.06584809133069472
101109,0.03656394641108979
101110,0.1157677404928972
101111,0.020023966399190043
101112,0.020023966399190043
101113,0.020023966399190043
101114,0.020023966399190043
101115,0.020023966399190043
101116,0.06316599535840195
101117,0.035029910973252996
101118,0.11129458639647677
101119,0.019170056003640804
101120,0.019170056003640804
101121,0.019170056003640804
101122,0.019170056003640804
101123,0.019170056003640804
101124,0.06104109626753684
101125,0.033817341434472875
101126,0.10773683673790313
101127,0.018495956733761518
101128,0.018495956733761518
101129,0.018495956733761518
101130,0.018495956733761518
101131,0.018495956733761518
101132,0.08624838036864778
101133,0.04836144844679412
101134,0.14916404121319363
101135,0.026632300748301894
101136,0.026632300748301894
101137,0.026632300748301894
101138,0.026632300748301894
101139,0.026632300748301894
101140,0.07528588923175583
101141,0.04199321896625155
101142,0.13135429881935984
101143,0.023056040126548702
101144,0.023056040126548702
101145,0.023056040126548702
101146,0.023056040126548702
101147,0.023056040126548702
101148,0.17214612023079504
101149,0.10068397783396615
101150,0.278615777677277
101151,0.05685034795985699
101152,0.05685034795985699
101153,0.05685034795985699
101154,0.05685034795985699
101155,0.05685034795985699
101156,0.12175603809345788
101157,0.06945703635405194
101158,0.20476897884136744
101159,0.038634289578122684
101160,0.038634289578122684
101161,0.038634289578122684
101162,0.038634289578122684
101163,0.038634289578122684
101164,0.1144306030951799
101165,0.06504512058686038
101166,0.19354977488574765
101167,0.03610427340897908
101168,0.03610427340897908
101169,0.03610427340897908
101170,0.03610427340897908
101171,0.03610427340897908
101172,0.06685946252804287
101173,0.037143421805005225
101174,0.11744943647808781
101175,0.020346847616523382
101176,0.020346847616523382
101177,0.020346847616523382
101178,0.020346847616523382
101179,0.020346847616523382
101180,0.05796762797321221
101181,0.032067796960594135
101182,0.10256903485351142
101183,0.017524688842141752
101184,0.017524688842141752
101185,0.017524688842141752
101186,0.017524688842141752
101187,0.017524688842141752
101188,0.09741229235036958
101189,0.0549160414831429
101190,0.1669834709198863
101191,0.030335747567151777
101192,0.030335747567151777
101193,0.030335747567151777
101194,0.030335747567151777
101195,0.030335747567151777
101196,0.06526234243489526
101197,0.03622859074341447
101198,0.11479250120330665
101199,0.019837187901843408
101200,0.019837187901843408
101201,0.019837187901843408
101202,0.019837187901843408
101203,0.019837187901843408
101204,0.14540254787574264
101205,0.08391696125351676
101206,0.24012950298243466
101207,0.04700148860514355
101208,0.04700148860514355
101209,0.04700148860514355
101210,0.04700148860514355
101211,0.04700148860514355
101212,0.20871876032351777
101213,0.12435498031967634
101214,0.32882351421461864
101215,0.07102991788078585
101216,0.07102991788078585
101217,0.07102991788078585
101218,0.07102991788078585
101219,0.07102991788078585
101220,0.1316295666764729
101221,0.0754538656648802
101222,0.21969032508609018
101223,0.042090294530510886
101224,0.042090294530510886
101225,0.042090294530510886
101226,0.042090294530510886
101227,0.042090294530510886
101228,0.06710820975156248
101229,0.03728602960302019
101230,0.11786262785422282
101231,0.0204263350223039
101232,0.0204263350223039
101233,0.0204263350223039
101234,0.0204263350223039
101235,0.0204263350223039
101236,0.3167019660826111
101237,0.1997072953846807
101238,0.46261610707217266
101239,0.11844072930829504
101240,0.11844072930829504
101241,0.11844072930829504
101242,0.11844072930829504
101243,0.11844072930829504
101244,0.3658019388566197
101245,0.3658019388566197
101246,0.3658019388566197
101247,0.3658019388566197
101248,0.3658019388566197
101249,0.3658019388566197
101250,0.23695910105244683
101251,0.23695910105244683
101252,0.23695910105244683
101253,0.23695910105244683
101254,0.23695910105244683
101255,0.23695910105244683
101256,0.23695910105244683
101257,0.5172145779154395
101258,0.5172145779154395
101259,0.14324704496962296
101260,0.14324704496962296
101261,0.14324704496962296
101262,0.14324704496962296
101263,0.14324704496962296
101264,0.14324704496962296
101265,0.46724282108332527
101266,0.32074036449470256
101267,0.6196205914019681
101268,0.20269639407054754
101269,0.20269639407054754
101270,0.20269639407054754
101271,0.20269639407054754
101272,0.20269639407054754
101273,0.1425581088302381
101274,0.08215969815272477
101275,0.2359435835366115
101276,0.045978455441142554
101277,0.045978455441142554
101278,0.045978455441142554
101279,0.045978455441142554
101280,0.045978455441142554
101281,0.1118860463546887
101282,0.06351996375003799
101283,0.18962259083422944
101284,0.035232140457986755
101285,0.035232140457986755
101286,0.035232140457986755
101287,0.035232140457986755
101288,0.035232140457986755
101289,0.1406957951296922
101290,0.08101185454457437
101291,0.23319310565968182
101292,0.045311141484514546
101293,0.045311141484514546
101294,0.045311141484514546
101295,0.045311141484514546
101296,0.045311141484514546
101297,0.0677211824322656
101298,0.03763759363660189
101299,0.11888011930607702
101300,0.02062233692827358
101301,0.02062233692827358
101302,0.02062233692827358
101303,0.02062233692827358
101304,0.02062233692827358
101305,0.07662924689799212
101306,0.042769997879856775
101307,0.13355361638551091
101308,0.023491113873556967
101309,0.023491113873556967
101310,0.023491113873556967
101311,0.023491113873556967
101312,0.023491113873556967
101313,0.07098757549896562
101314,0.03951446741574208
101315,0.12428510265695729
101316,0.021669816883456237
101317,0.021669816883456237
101318,0.021669816883456237
101319,0.021669816883456237
101320,0.021669816883456237
101321,0.154434840330912
101322,0.08952995174720814
101323,0.2533020386088264
101324,0.0502808230792125
101325,0.0502808230792125
101326,0.0502808230792125
101327,0.0502808230792125
101328,0.0502808230792125
101329,0.16418518327911175
101330,0.09564600634156123
101331,0.267321035842556
101332,0.0538743074201785
101333,0.0538743074201785
101334,0.0538743074201785
101335,0.0538743074201785
101336,0.0538743074201785
101337,0.1636883242211887
101338,0.09533290370461077
101339,0.26661162430591934
101340,0.05368982869123633
101341,0.05368982869123633
101342,0.05368982869123633
101343,0.05368982869123633
101344,0.05368982869123633
101345,0.1778039950373886
101346,0.10428900881132531
101347,0.2865616736434907
101348,0.058988844889320845
101349,0.058988844889320845
101350,0.058988844889320845
101351,0.058988844889320845
101352,0.058988844889320845
101353,0.2323982717248955
101354,0.14015860971117397
101355,0.3599310037844129
101356,0.08068115051287023
101357,0.08068115051287023
101358,0.08068115051287023
101359,0.08068115051287023
101360,0.08068115051287023
101361,0.21003672890064132
101362,0.12522453409944512
101363,0.33058304247233944
101364,0.07155706665073878
101365,0.07155706665073878
101366,0.07155706665073878
101367,0.07155706665073878
101368,0.07155706665073878
101369,0.0979375835144029
101370,0.05522619507220189
101371,0.16781416964540677
101372,0.03051155898669917
101373,0.03051155898669917
101374,0.03051155898669917
101375,0.03051155898669917
101376,0.03051155898669917
101377,0.10369075864297114
101378,0.0586334468143157
101379,0.17686730093746064
101380,0.0324463754697522
101381,0.0324463754697522
101382,0.0324463754697522
101383,0.0324463754697522
101384,0.0324463754697522
101385,0.12643108781590698
101386,0.07228925899032618
101387,0.21186254603921065
101388,0.04026404806262882
101389,0.04026404806262882
101390,0.04026404806262882
101391,0.04026404806262882
101392,0.04026404806262882
101393,0.12230841270056633
101394,0.06979099911918368
101395,0.20560979163095316
101396,0.03882623426782374
101397,0.03882623426782374
101398,0.03882623426782374
101399,0.03882623426782374
101400,0.03882623426782374
101401,0.19128194178807648
101402,0.1129599620336443
101403,0.30522325570298636
101404,0.06416318650420205
101405,0.06416318650420205
101406,0.06416318650420205
101407,0.06416318650420205
101408,0.06416318650420205
101409,0.14941775551817044
101410,0.0864059486188368
101411,0.24600753849510476
101412,0.04845347090487219
101413,0.04845347090487219
101414,0.04845347090487219
101415,0.04845347090487219
101416,0.04845347090487219
101417,0.21782732188159953
101418,0.13038854681708317
101419,0.3409152814415817
101420,0.07469691856089591
101421,0.07469691856089591
101422,0.07469691856089591
101423,0.07469691856089591
101424,0.07469691856089591
101425,0.09562201075707775
101426,0.053860167350976776
101427,0.16414711367885476
101428,0.029737609423683968
101429,0.029737609423683968
101430,0.029737609423683968
101431,0.029737609423683968
101432,0.029737609423683968
101433,0.10701032134847678
101434,0.06060808090601745
101435,0.18205370944616905
101436,0.03357054221581496
101437,0.03357054221581496
101438,0.03357054221581496
101439,0.03357054221581496
101440,0.03357054221581496
101441,0.20858967003510867
101442,0.12426987360162302
101443,0.32865099336553855
101444,0.0709783478348376
101445,0.0709783478348376
101446,0.0709783478348376
101447,0.0709783478348376
101448,0.0709783478348376
101449,0.21828091590397536
101450,0.130690485067665
101451,0.3415132767102592
101452,0.07488099768712031
101453,0.07488099768712031
101454,0.07488099768712031
101455,0.07488099768712031
101456,0.07488099768712031
101457,0.22419523568948627
101458,0.13464030436331623
101459,0.3492747089735737
101460,0.07729407659734872
101461,0.07729407659734872
101462,0.07729407659734872
101463,0.07729407659734872
101464,0.07729407659734872
101465,0.19070245928347349
101466,0.11258472164653863
101467,0.3044285295278205
101468,0.06393835948200248
101469,0.06393835948200248
101470,0.06393835948200248
101471,0.06393835948200248
101472,0.06393835948200248
101473,0.10242191724020669
101474,0.05788035741567162
101475,0.17487772320840836
101476,0.032018193442192366
101477,0.032018193442192366
101478,0.032018193442192366
101479,0.032018193442192366
101480,0.032018193442192366
101481,0.18720826150336994
101482,0.11032673219382677
101483,0.2996220207261283
101484,0.06258720727758085
101485,0.06258720727758085
101486,0.06258720727758085
101487,0.06258720727758085
101488,0.06258720727758085
101489,0.16958468195776208
101490,0.09905862294481839
101491,0.27499637261534077
101492,0.05588863015021146
101493,0.05588863015021146
101494,0.05588863015021146
101495,0.05588863015021146
101496,0.05588863015021146
101497,0.17890411849365961
101498,0.10499235853167234
101499,0.28809892113161595
101500,0.059406942510765434
101501,0.059406942510765434
101502,0.059406942510765434
101503,0.059406942510765434
101504,0.059406942510765434
101505,0.21886193407406784
101506,0.13107744961937867
101507,0.3422786893862318
101508,0.07511699364623717
101509,0.07511699364623717
101510,0.07511699364623717
101511,0.07511699364623717
101512,0.07511699364623717
101513,0.1454723048378655
101514,0.08396011848037971
101515,0.2402319303377554
101516,0.04702663534997287
101517,0.04702663534997287
101518,0.04702663534997287
101519,0.04702663534997287
101520,0.04702663534997287
101521,0.08441808811286097
101522,0.0472935481785535
101523,0.14621224512865313
101524,0.026031090922671092
101525,0.026031090922671092
101526,0.026031090922671092
101527,0.026031090922671092
101528,0.026031090922671092
101529,0.6525201730967802
101530,0.5027451316549699
101531,0.7771769760880467
101532,0.35247580679703644
101533,0.35247580679703644
101534,0.35247580679703644
101535,0.35247580679703644
101536,0.35247580679703644
101537,0.5792906332485452
101538,0.42573038462015883
101539,0.7189010251502613
101540,0.28527432013151266
101541,0.28527432013151266
101542,0.28527432013151266
101543,0.28527432013151266
101544,0.28527432013151266
101545,0.6893400931819267
101546,0.5443534050265799
101547,0.804740558408242
101548,0.39143753116138763
101549,0.39143753116138763
101550,0.39143753116138763
101551,0.39143753116138763
101552,0.39143753116138763
101553,0.42397355044261203
101554,0.2838106465344255
101555,0.577537404966836
101556,0.17583972089907418
101557,0.17583972089907418
101558,0.17583972089907418
101559,0.17583972089907418
101560,0.17583972089907418
101561,0.4150178359699068
101562,0.27639499877129786
101563,0.5685395294602503
101564,0.17057332096687342
101565,0.17057332096687342
101566,0.17057332096687342
101567,0.17057332096687342
101568,0.17057332096687342
101569,0.4248032947953503
101570,0.28450156455962633
101571,0.5783659287253723
101572,0.17633250656191668
101573,0.17633250656191668
101574,0.17633250656191668
101575,0.17633250656191668
101576,0.17633250656191668
101577,0.4141734991248973
101578,0.2756997683449371
101579,0.567685957826564
101580,0.1700817045131867
101581,0.1700817045131867
101582,0.1700817045131867
101583,0.1700817045131867
101584,0.1700817045131867
101585,0.4768742881008128
101586,0.3292180774213119
101587,0.6286864792767712
101588,0.20901408694955695
101589,0.20901408694955695
101590,0.20901408694955695
101591,0.20901408694955695
101592,0.20901408694955695
101593,0.36200987902691706
101594,0.23400984959460533
101595,0.23400984959460533
101596,0.5131228630467145
101597,0.1412482486947125
101598,0.1412482486947125
101599,0.1412482486947125
101600,0.1412482486947125
101601,0.1412482486947125
101602,0.5450910276788263
101603,0.3921462767090837
101604,0.6899766786231839
101605,0.25779627075995437
101606,0.25779627075995437
101607,0.25779627075995437
101608,0.25779627075995437
101609,0.25779627075995437
101610,0.4169937384524825
101611,0.278024587882068
101612,0.5705334851353056
101613,0.17172706668099239
101614,0.17172706668099239
101615,0.17172706668099239
101616,0.17172706668099239
101617,0.17172706668099239
101618,0.5054574387733691
101619,0.35495611637935287
101620,0.6549761842398274
101621,0.2285566760314101
101622,0.2285566760314101
101623,0.2285566760314101
101624,0.2285566760314101
101625,0.2285566760314101
101626,0.5275493098696565
101627,0.37546412424870046
101628,0.6746875883821687
101629,0.24453026130440844
101630,0.24453026130440844
101631,0.24453026130440844
101632,0.24453026130440844
101633,0.24453026130440844
101634,0.353406990681683
101635,0.22736474968660264
101636,0.503764452436281
101637,0.13676694898069558
101638,0.13676694898069558
101639,0.13676694898069558
101640,0.13676694898069558
101641,0.13676694898069558
101642,0.6300294761486729
101643,0.4783107349578084
101644,0.7597844402204029
101645,0.3304907421773078
101646,0.3304907421773078
101647,0.3304907421773078
101648,0.3304907421773078
101649,0.3304907421773078
101650,0.4221552124504873
101651,0.2822988373422067
101652,0.5757187151239286
101653,0.17476270905510682
101654,0.17476270905510682
101655,0.17476270905510682
101656,0.17476270905510682
101657,0.17476270905510682
101658,0.6061330389466326
101659,0.4531209688889516
101660,0.7408211972620046
101661,0.3084825077565763
101662,0.3084825077565763
101663,0.3084825077565763
101664,0.3084825077565763
101665,0.3084825077565763
101666,0.47452129258358794
101667,0.327138037250604
101668,0.626481480617972
101669,0.207458624355698
101670,0.207458624355698
101671,0.207458624355698
101672,0.207458624355698
101673,0.207458624355698
101674,0.6665671840103119
101675,0.5183779008834333
101676,0.7878232901528935
101677,0.3668835042218179
101678,0.3668835042218179
101679,0.3668835042218179
101680,0.3668835042218179
101681,0.3668835042218179
101682,0.712676524537742
101683,0.5718159763006834
101684,0.8216510502955201
101685,0.41826722935752586
101686,0.41826722935752586
101687,0.41826722935752586
101688,0.41826722935752586
101689,0.41826722935752586
101690,0.652636121527029
101691,0.502872981885737
101692,0.777265527122718
101693,0.35259253970066007
101694,0.35259253970066007
101695,0.35259253970066007
101696,0.35259253970066007
101697,0.35259253970066007
101698,0.46616242648347783
101699,0.3197953818681158
101700,0.6185969670392443
101701,0.20199577517995723
101702,0.20199577517995723
101703,0.20199577517995723
101704,0.20199577517995723
101705,0.20199577517995723
101706,0.5520709265082991
101707,0.39888498281573886
101708,0.6959734401618792
101709,0.2632260445697532
101710,0.2632260445697532
101711,0.2632260445697532
101712,0.2632260445697532
101713,0.2632260445697532
101714,0.4338234188885748
101715,0.29205521322887645
101716,0.5873173429260495
101717,0.1817437174997085
101718,0.1817437174997085
101719,0.1817437174997085
101720,0.1817437174997085
101721,0.1817437174997085
101722,0.6492159243834594
101723,0.49910992405113586
101724,0.7746487328890611
101725,0.34916419311024494
101726,0.34916419311024494
101727,0.34916419311024494
101728,0.34916419311024494
101729,0.34916419311024494
101730,0.4906999905663634
101731,0.3415579548205451
101732,0.6415160878401476
101733,0.21831481727762575
101734,0.21831481727762575
101735,0.21831481727762575
101736,0.21831481727762575
101737,0.21831481727762575
101738,0.4952559652884572
101739,0.34566903492094964
101740,0.6456970513764647
101741,0.22144139036782268
101742,0.22144139036782268
101743,0.22144139036782268
101744,0.22144139036782268
101745,0.22144139036782268
101746,0.4427075098398541
101747,0.2995722233664926
101748,0.5960356601512852
101749,0.1871721543866064
101750,0.1871721543866064
101751,0.1871721543866064
101752,0.1871721543866064
101753,0.1871721543866064
101754,0.37563388293338373
101755,0.2446640122981317
101756,0.5277297270526112
101757,0.14849784516604445
101758,0.14849784516604445
101759,0.14849784516604445
101760,0.14849784516604445
101761,0.14849784516604445
101762,0.6430832992137232
101763,0.4924048425244594
101764,0.7699318876032907
101765,0.3430937064330888
101766,0.3430937064330888
101767,0.3430937064330888
101768,0.3430937064330888
101769,0.3430937064330888
101770,0.5765796462340004
101771,0.42301545844102667
101772,0.7166496281128825
101773,0.28301367312905623
101774,0.28301367312905623
101775,0.28301367312905623
101776,0.28301367312905623
101777,0.28301367312905623
101778,0.6157096786989344
101779,0.46312269490130636
101780,0.7484818962458045
101781,0.3171430684998384
101782,0.3171430684998384
101783,0.3171430684998384
101784,0.3171430684998384
101785,0.3171430684998384
101786,0.4010036795564268
101787,0.26494176909926453
101788,0.5542530544486364
101789,0.16252025116572544
101790,0.16252025116572544
101791,0.16252025116572544
101792,0.16252025116572544
101793,0.16252025116572544
101794,0.47021157676041747
101795,0.32334322807665217
101796,0.6224263921568862
101797,0.20462989614163224
101798,0.20462989614163224
101799,0.20462989614163224
101800,0.20462989614163224
101801,0.20462989614163224
101802,0.4823220874216474
101803,0.33405622151696046
101804,0.6337674722407713
101805,0.21264573122633823
101806,0.21264573122633823
101807,0.21264573122633823
101808,0.21264573122633823
101809,0.21264573122633823
101810,0.3953557348608468
101811,0.2603771674670542
101812,0.5484228716417404
101813,0.15933773088228648
101814,0.15933773088228648
101815,0.15933773088228648
101816,0.15933773088228648
101817,0.15933773088228648
101818,0.3998834774221577
101819,0.2640341145897545
101820,0.5531000503397685
101821,0.1618862020087396
101822,0.1618862020087396
101823,0.1618862020087396
101824,0.1618862020087396
101825,0.1618862020087396
101826,0.6715441627966124
101827,0.5239872177009887
101828,0.7915563281185033
101829,0.37212010706636284
101830,0.37212010706636284
101831,0.37212010706636284
101832,0.37212010706636284
101833,0.37212010706636284
101834,0.5452057911371995
101835,0.3922566052846172
101836,0.6900756728223052
101837,0.25788483687681124
101838,0.25788483687681124
101839,0.25788483687681124
101840,0.25788483687681124
101841,0.25788483687681124
101842,0.5858991172294032
101843,0.4323874953476187
101844,0.7243599929703971
101845,0.29084748009370076
101846,0.29084748009370076
101847,0.29084748009370076
101848,0.29084748009370076
101849,0.29084748009370076
101850,0.6001030033864585
101851,0.44688602476529427
101852,0.7359549382185497
101853,0.30313460855311364
101854,0.30313460855311364
101855,0.30313460855311364
101856,0.30313460855311364
101857,0.30313460855311364
101858,0.4119121210778899
101859,0.27384103649761127
101860,0.5653953477912554
101861,0.16876911809609307
101862,0.16876911809609307
101863,0.16876911809609307
101864,0.16876911809609307
101865,0.16876911809609307
101866,0.5329353115743427
101867,0.3805480879015476
101868,0.6794155245148231
101869,0.24854688268011316
101870,0.24854688268011316
101871,0.24854688268011316
101872,0.24854688268011316
101873,0.24854688268011316
101874,0.4475422265454869
101875,0.3036956257677449
101876,0.6007398331111455
101877,0.1901684934867288
101878,0.1901684934867288
101879,0.1901684934867288
101880,0.1901684934867288
101881,0.1901684934867288
101882,0.5366685484983095
101883,0.3840916894458622
101884,0.6826750840213869
101885,0.25136008245852615
101886,0.25136008245852615
101887,0.25136008245852615
101888,0.25136008245852615
101889,0.25136008245852615
101890,0.5761812993526918
101891,0.42261731277364906
101892,0.716318222150048
101893,0.28268273965579716
101894,0.28268273965579716
101895,0.28268273965579716
101896,0.28268273965579716
101897,0.28268273965579716
101898,0.6363436066586368
101899,0.48509802092662235
101900,0.7647111080113917
101901,0.33653356297036213
101902,0.33653356297036213
101903,0.33653356297036213
101904,0.33653356297036213
101905,0.33653356297036213
101906,0.5894535018539352
101907,0.43599110964439713
101908,0.7272791138616622
101909,0.2938822214110635
101910,0.2938822214110635
101911,0.2938822214110635
101912,0.2938822214110635
101913,0.2938822214110635
101914,0.5448447187487704
101915,0.3919095387906295
101916,0.3919095387906295
101917,0.6897641693407707
101918,0.2576062668816778
101919,0.2576062668816778
101920,0.2576062668816778
101921,0.2576062668816778
101922,0.2576062668816778
101923,0.4906102905826026
101924,0.3414772385025305
101925,0.641433540447019
101926,0.2182535716250975
101927,0.2182535716250975
101928,0.2182535716250975
101929,0.2182535716250975
101930,0.2182535716250975
101931,0.6606655552645248
101932,0.5117745110166129
101933,0.7833703513977242
101934,0.3607643815075754
101935,0.3607643815075754
101936,0.3607643815075754
101937,0.3607643815075754
101938,0.3607643815075754
101939,0.5543189116916072
101940,0.40106771159500804
101941,0.6978944330467759
101942,0.26499368647665683
101943,0.26499368647665683
101944,0.26499368647665683
101945,0.26499368647665683
101946,0.26499368647665683
101947,0.5054499112939926
101948,0.3549492215540688
101949,0.654969379087572
101950,0.2285513665069817
101951,0.2285513665069817
101952,0.2285513665069817
101953,0.2285513665069817
101954,0.2285513665069817
101955,0.49786557477979815
101956,0.3480339267738389
101957,0.6480815476800418
101958,0.22324635174259322
101959,0.22324635174259322
101960,0.22324635174259322
101961,0.22324635174259322
101962,0.22324635174259322
101963,0.4335690827531546
101964,0.2918411491603101
101965,0.5870663270156656
101966,0.18158976789335962
101967,0.18158976789335962
101968,0.18158976789335962
101969,0.18158976789335962
101970,0.18158976789335962
101971,0.4765937737184674
101972,0.32896979951042393
101973,0.6284239400588546
101974,0.20882823861365482
101975,0.20882823861365482
101976,0.20882823861365482
101977,0.20882823861365482
101978,0.20882823861365482
101979,0.49748696691275185
101980,0.3476903644106139
101981,0.6477360635948834
101982,0.2229838424834613
101983,0.2229838424834613
101984,0.2229838424834613
101985,0.2229838424834613
101986,0.2229838424834613
101987,0.5233559622281765
101988,0.37152901018043016
101989,0.6709857188000857
101990,0.24143691916474563
101991,0.24143691916474563
101992,0.24143691916474563
101993,0.24143691916474563
101994,0.24143691916474563
101995,0.4196642432470707
101996,0.2802328961470008
101997,0.5732204945791131
101998,0.17329372570204526
101999,0.17329372570204526
102000,0.17329372570204526
102001,0.17329372570204526
102002,0.17329372570204526
102003,0.6378283262946768
102004,0.4867021423595149
102005,0.7658645687730365
102006,0.337968870890414
